"SpeciesName","Genus","Species","Longitude","Latitude","First","Second","Third","datasetKey","areas"
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-75.67","20.01","Cuba",NA,NA,"d8cd16ba-bb74-4420-821e-083f2bac17c2",1.22e+11
"BOLD:ADI1906","BOLD:ADI1906",NA,"-75.67397","20.007626","Cuba",NA,NA,"040c5662-da76-4782-a48e-cdea1892d14c",1.22e+11
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-79.648889","21.933611","Cuba",NA,NA,"09e074a3-6385-454c-9dc8-bd52c56188de",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.0167","22.8","Cuba",NA,NA,"26098c25-8f7f-4c71-97ac-1d3db181c65e",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.0167","22.8","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.0167","22.8","Cuba",NA,NA,"26098c25-8f7f-4c71-97ac-1d3db181c65e",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.0167","22.8","Cuba",NA,NA,"26098c25-8f7f-4c71-97ac-1d3db181c65e",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.02","22.8","Cuba",NA,NA,"d8cd16ba-bb74-4420-821e-083f2bac17c2",1.22e+11
"BOLD:ADI1907","BOLD:ADI1907",NA,"-83.01667","22.8","Cuba",NA,NA,"040c5662-da76-4782-a48e-cdea1892d14c",1.22e+11
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-70.66667","19","Dominican Republic",NA,NA,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-70.66667","19","Dominican Republic",NA,NA,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-70.66667","19","Dominican Republic",NA,NA,"395dfaad-8b0d-47e2-a2ea-bf8a3fd5c10c",83104562500
"Tropidophis feicki Schwartz, 1957","Tropidophis","feicki","-83.0167","22.8","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis maculatus (Bibron, 1840)","Tropidophis","maculatus","-83.0167","22.8","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-83.0167","22.8","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.0167","22.8","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-83.7272","22.6164","Cuba",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-75.1263324","19.9038439","USA","Guantanamo","East","821cc27a-e3bb-4bc5-ac34-89ada245069d",268312500
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-75.1383327","19.8936444","USA","Guantanamo","East","821cc27a-e3bb-4bc5-ac34-89ada245069d",268312500
"Tropidophis curtus barbouri Bailey, 1937","Tropidophis","canus","-75.47121","24.32","Bahamas","Cat Island",NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",433687500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.5705041","19.0525877","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.8167","19.8924","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.1788401","18.1843292","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.1927405","18.2943238","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.2046959","19.2439786","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.3785998","19.0237892","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-79.41667","21.61667","Cuba",NA,NA,"1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34",1.22e+11
"Tropidophis melanurus (Schlegel, 1837)","Tropidophis","melanurus","-79.41667","21.61667","Cuba",NA,NA,"9cd0014c-b7b1-4ed1-bef7-0225acfa4ef2",1.22e+11
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.1978","19.2889","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-73.8684018","18.3185207","Haiti",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.816666","19.9","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.23333","19.466667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.26667","19.683332","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.18779","19.49016","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.18779","19.49016","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.49053","19.62262","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.3036","18.2633","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1792","18.1717","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.58334","18.33826","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.41666","23.11666","Cuba",NA,NA,"c287bcb5-ee4a-456f-86b6-dae0e6fe7958",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-83.0167","22.8","Cuba",NA,NA,"c287bcb5-ee4a-456f-86b6-dae0e6fe7958",1.22e+11
"Tropidophis pardalis (Gundlach, 1840)","Tropidophis","pardalis","-82.41666","23.11666","Cuba",NA,NA,"c287bcb5-ee4a-456f-86b6-dae0e6fe7958",1.22e+11
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-69.209096","19.2195798","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.1841182","19.3467733","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-71.0841379","18.0982335","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-73.67","20.94","Bahamas","Great Inagua Island",NA,"76dd8f0d-2daa-4a69-9fcd-55e04230334a",1765125000
"Tropidophis haetianus tiburonensis Schwartz, 1975","Tropidophis","haetianus","-73.866669","18.366667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.1927179","18.4443271","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.1927179","18.4443271","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.1927179","18.4443271","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.2327711","17.9097827","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.2327711","17.9278518","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.2327711","17.9278518","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.2327711","17.9278518","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.2327711","17.9278518","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.774174","18.6054283","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.774174","18.6054283","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.774174","18.6054283","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.774174","18.6054283","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.774174","18.6054283","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-72.35","18.499","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.48244","18.235","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.37237","19.7","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.3861245","17.8032478","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2904606","19.3396336","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2904606","19.3396336","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2904606","19.3396336","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2904606","19.3396336","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2904606","19.3396336","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.2904606","19.3396336","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-70.3844428","19.6689178","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.156","19.499","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.36","18.499","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.3794544","17.7968582","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.7464","19.0194","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-72.7464","19.0194","Haiti",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus (Cope, 1879)","Tropidophis","haetianus","-74.22092","18.64097","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.33068","18.51667","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-68.6703838","18.8446981","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-68.6703838","18.8446981","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.99655","18.7475","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.99655","18.7475","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-69.99655","18.7475","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4012776","18.4704165","Dominican Republic",NA,NA,"821cc27a-e3bb-4bc5-ac34-89ada245069d",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4019","18.4697","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4019","18.4697","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis haetianus hemerus Schwartz, 1975","Tropidophis","haetianus","-68.4019","18.4697","Dominican Republic",NA,NA,"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-72.29058","18.49997","Haiti",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-70.8994359","18.3173909","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1435493","18.1752397","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis Bibron, 1840","Tropidophis",NA,"-71.1940703","17.9392113","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.316666","18.799999","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.5984502","18.9596913","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
"Tropidophis haetianus haetianus","Tropidophis","haetianus","-71.2324421","19.5016654","Dominican Republic",NA,NA,"dce00a1f-f6b4-4e11-9771-92c62c40ad80",83104562500
