"SpeciesName","Genus","Species","Longitude","Latitude","datasetKey"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.383894,20.765567,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.314251,20.783765,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.323204,20.73072,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.39313,20.668378,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.295348,20.781388,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.365855,20.693034,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.347611,20.784597,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.231652,20.635372,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.210515,20.785303,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.284177,20.77651,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.256149,20.778555,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.221813,20.630052,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.31538,20.718553,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.345086,20.665414,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.30024,20.600858,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.329105,20.651282,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.25849,20.684347,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.299261,20.662755,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.391077,20.784084,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.202695,20.653417,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.31346,20.733278,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.333918,20.712058,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.295485,20.808242,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.394825,20.794491,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.231329,20.751106,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.282527,20.623747,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.289281,20.762199,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.365477,20.76001,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.214573,20.792474,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.324339,20.70954,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.365381,20.678055,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.318239,20.685614,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.350895,20.72558,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.299615,20.742335,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.289328,20.691801,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.352928,20.62469,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.216511,20.654056,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.255529,20.723275,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.225828,20.691947,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.280287,20.707155,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.257016,20.784641,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.350008,20.720149,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.319889,20.771382,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.386202,20.620388,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.240037,20.761652,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.383433,20.61962,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.276406,20.66471,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.389414,20.67988,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.310214,20.761861,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.090134,20.753566,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.392114,20.617959,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.320361,20.609215,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.35558,20.600524,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.373177,20.739276,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.262058,20.620858,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.29126,20.678974,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.29399,20.743974,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.394541,20.688042,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.355101,20.742522,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.357593,20.781074,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.382193,20.661005,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.297916,20.768684,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.187041,20.774527,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.226026,20.781672,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.372259,20.717155,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.308347,20.710191,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.221527,20.635233,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.316396,20.786184,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.217226,20.63097,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.395942,20.772692,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.295742,20.643359,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.22656,20.744689,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.285783,20.754496,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.37471,20.717166,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.231431,20.630914,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.305631,20.645692,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.244826,20.730124,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.523514,20.911594,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.223585,20.725991,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.275995,20.786982,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.351282,20.698765,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.299268,20.693892,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.315145,20.720523,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.373672,20.605204,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.359197,20.78635,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.249865,20.662876,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.044371,20.768624,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.187569,20.756464,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.388411,20.641969,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.36862,20.71335,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.354653,20.6759,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.355136,20.752563,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.378123,20.622436,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.371262,20.697375,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.315643,20.60308,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.216226,20.74796,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.232748,20.671476,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.379882,20.781628,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.359153,20.726112,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.306111,20.634667,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.284887,20.673815,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.378782,20.739299,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.379554,20.681365,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.283457,20.604426,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.25324,20.703564,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.244144,20.616402,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.222491,20.692008,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.222636,20.777779,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.346704,20.694218,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.346804,20.604859,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.039609,20.775802,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.272888,20.788181,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.364481,20.645903,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.334635,20.639836,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.237689,20.759942,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.283134,20.735062,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.244896,20.647659,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.24697,20.712184,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.33166,20.644355,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.227839,20.769154,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.334192,20.786832,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.231307,20.794444,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.336032,20.777411,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.346964,20.607861,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.32911,20.771704,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.142635,20.646564,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.199894,20.685564,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.253071,20.659577,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.30932,20.631159,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.222325,20.669151,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.362711,20.739253,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.283113,20.601531,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.299322,20.658361,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.228045,20.777907,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.263169,20.640855,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.318009,20.769537,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.311623,20.606594,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.268595,20.659835,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"Argyroxiphium sandwicense subsp. macrocephalum (A.Gray) Meyrat","Argyroxiphium","sandwicense_macrocephalum",-156.364567,20.700354,"50c9509d-22c7-4a22-a47d-8c48425ef4a7"
