SpeciesName,Genus,Species,Longitude,Latitude,First,Second,Third,datasetKey,areas
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.331809,20.631153,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.31923,20.652921,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.22528,20.627326,Hawaii,Maui,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.242909,20.673201,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.274927,20.672839,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.244989,20.70105,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.364489,20.721668,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.261442,20.752452,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.284588,20.715265,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.350445,20.700373,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.205433,20.719478,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.232998,20.645179,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.268755,20.674927,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.268331,20.783888,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.358107,20.631403,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.237118,20.643333,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.356042,20.630293,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.319318,20.655098,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.365353,20.706896,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.309925,20.705161,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.398769,20.627063,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.326578,20.75808,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.366022,20.674717,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.230812,20.767707,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.194435,20.744121,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.353718,20.675202,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.269087,20.692929,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.279707,20.781407,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.329536,20.639802,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.294285,20.652696,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.273198,20.685283,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.284182,20.736209,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.31406,20.768432,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.236736,20.687667,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.38738,20.626971,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.388997,20.656477,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.342849,20.774683,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.283763,20.78243,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.253688,20.758661,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.146251,20.658239,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.236737,20.75424,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.289127,20.692425,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.390832,20.768409,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.269348,20.787238,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.398079,20.694174,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.330625,20.705571,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.286978,20.876347,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.228113,20.926294,Hawaii,Maui,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.392838,20.904508,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.608,20.9,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.59234,20.90596,USA,Hawaii,Maui,9781ce05-2379-4a10-ab3b-c91346510df8,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.59234,20.90596,USA,Hawaii,Maui,8567736a-23db-4ab2-aa13-888d3123be1b,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.59234,20.90596,USA,Hawaii,Maui,8567736a-23db-4ab2-aa13-888d3123be1b,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.59234,20.90596,USA,Hawaii,Maui,9781ce05-2379-4a10-ab3b-c91346510df8,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.62,20.89056,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.59772,20.90753,USA,Hawaii,Maui,8567736a-23db-4ab2-aa13-888d3123be1b,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.539444,20.893611,USA,Hawaii,Maui,43fb301d-0354-45bc-94d2-dd50f3142a50,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.539444,20.893611,USA,Hawaii,Maui,43fb301d-0354-45bc-94d2-dd50f3142a50,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.57423,20.91963,USA,Hawaii,Maui,15f819bd-6612-4447-854b-14d12ee1022d,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.589456,20.893612,USA,Hawaii,Maui,d415c253-4d61-4459-9d25-4015b9084fb0,2165812500
Argyroxiphium grayanum (Hillebr.) O.Deg.,Argyroxiphium,grayanum,-156.589456,20.893612,USA,Hawaii,Maui,d415c253-4d61-4459-9d25-4015b9084fb0,2165812500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.258833,19.461422,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.330903,19.516229,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.323896,19.432016,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.262197,19.41536,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.274559,19.47366,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.320778,19.547225,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.263972,19.54685,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.20204,19.449014,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.361932,19.542702,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.243012,19.407841,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.396698,19.406192,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.554919,19.469952,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.352501,19.523893,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.381815,19.589841,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.269378,19.546195,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.386238,19.497694,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.287456,19.598534,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.24344,19.480401,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.345794,19.518718,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.364499,19.568439,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.364491,19.487108,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.206262,19.598616,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.212173,19.545447,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.231873,19.428244,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.285591,19.507584,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.250237,19.566674,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.282872,19.455338,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.354359,19.561848,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.233704,19.516811,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.487,19.4141,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.487,19.4141,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.487,19.4141,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.487,19.4141,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.49,19.41,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.49,19.41,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.365103,19.423842,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.273417,19.596555,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.248883,19.44476,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.308408,19.573464,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.271873,19.587546,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.39879,19.472213,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.300595,19.422184,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.219908,19.367722,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.309715,19.619361,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.73937,19.19502,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.66,19.315,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.688682,19.2071,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
